timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-16T16:50:24-04:00,800.0,806.5,-6.5,7758,547578,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T16:55:28-04:00,800.0,807.0,-7.0,3013,593152,Mercantil|Pago Movil|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:00:44-04:00,795.39,807.0,-11.610000000000014,9762,214622,Banesco|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco del Tesoro|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:05:25-04:00,798.86,807.001,-8.140999999999963,3093,285812,BNC Banco Nacional de Crédito|Banco del Tesoro|Mercantil|Pago Movil|Banesco|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Pago Movil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:10:16-04:00,795.39,807.5,-12.110000000000014,9994,228831,Banesco|Mercantil|BNC Banco Nacional de Crédito|Banco del Tesoro|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:15:23-04:00,800.0,808.0,-8.0,4168,264816,Pago Movil|Provincial|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T17:20:28-04:00,802.3,808.0,-5.7000000000000455,13863,346540,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:25:21-04:00,802.0,809.0,-7.0,73545,257255,Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Mercantil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T17:30:25-04:00,802.28,809.25,-6.970000000000027,65582,234185,Banesco|Banesco|Pago Movil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:35:22-04:00,802.694,809.6,-6.906000000000063,24472,285916,Banesco|Banesco|Banesco|Provincial|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:40:26-04:00,800.0,809.6,-9.600000000000023,7885,276835,Banesco|Mercantil|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:45:22-04:00,802.6,807.501,-4.900999999999954,14523,211440,Banesco|Banesco|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:50:20-04:00,802.7,809.0,-6.2999999999999545,6636,339610,Mercantil|Mercantil|Provincial|Provincial|Provincial|BBVA|Pago Movil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T17:55:25-04:00,802.781,810.0,-7.219000000000051,4111,267000,Provincial|Provincial|Provincial|Provincial|BBVA|Pago Movil|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-16T18:00:20-04:00,802.5,815.5,-13.0,7038,327778,Banesco|Pago Movil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bancamiga|Bank Transfer|BNC Banco Nacional de Crédito|Provincial|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-16T18:05:23-04:00,802.499,808.0,-5.500999999999976,5501,312744,Mercantil|Mercantil|Provincial|Provincial|BBVA|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-16T18:10:21-04:00,802.8,810.0,-7.2000000000000455,3040,237462,Provincial|Provincial|BBVA|Banesco|Mercantil|Mercantil|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-16T18:15:15-04:00,802.8,810.0,-7.2000000000000455,2994,205782,Provincial|BBVA|Provincial|Mercantil|Provincial|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T18:20:24-04:00,802.0,808.6,-6.600000000000023,2179,274497,Mercantil|Bancamiga|BBVA|Bancamiga|Pago Movil|Provincial|BBVA|Provincial|Provincial|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T18:25:21-04:00,802.7,810.0,-7.2999999999999545,4217,235582,Provincial|BBVA|Provincial|Provincial|Provincial|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T18:30:30-04:00,802.799,810.0,-7.201000000000022,2889,297392,Provincial|Mercantil|Mercantil|Provincial|BBVA|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T18:35:25-04:00,783.6,810.0,-26.399999999999977,4744,316614,Banesco|Provincial|BBVA|Provincial|Mercantil|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T18:40:24-04:00,802.7,810.0,-7.2999999999999545,4805,303056,Provincial|Provincial|BBVA|Provincial|Provincial|BBVA|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T18:45:21-04:00,802.0,807.5,-5.5,8672,275364,Banesco|Provincial|BBVA|Provincial|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-16T18:50:14-04:00,800.5,807.0,-6.5,6247,287349,Provincial|Provincial|Provincial|Banesco|BBVA|Provincial|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T18:55:15-04:00,800.0,807.0,-7.0,3432,207835,Bancamiga|BBVA|Provincial|Provincial|Provincial|Mercantil|BBVA|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:00:18-04:00,800.0,806.5,-6.5,3634,310793,Bancamiga|Banesco|Provincial|Provincial|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T19:05:21-04:00,801.31,805.51,-4.2000000000000455,2748,300975,Banesco|Provincial|Provincial|Provincial|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:10:24-04:00,801.31,807.0,-5.690000000000055,3366,327589,Banesco|Provincial|Provincial|Provincial|Provincial|BBVA|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:15:15-04:00,801.4,807.0,-5.600000000000023,3763,295287,Provincial|Provincial|BBVA|Provincial|BBVA|Mercantil|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:20:15-04:00,801.31,807.0,-5.690000000000055,3082,151904,Banesco|Provincial|BBVA|Provincial|BBVA|Mercantil|Provincial|Banplus|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:25:19-04:00,802.0,808.0,-6.0,1712,281262,Bancamiga|Provincial|Banesco|Mercantil|Provincial|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T19:30:20-04:00,802.0,808.6,-6.600000000000023,3219,262046,Bancamiga|Mercantil|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T19:35:20-04:00,802.0,810.0,-8.0,5484,330614,Bancamiga|Banesco|Banesco|Mercantil|Mercantil|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga
2026-06-16T19:40:18-04:00,801.0,810.0,-9.0,5105,281866,Bancamiga|Banesco|Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-16T19:45:17-04:00,802.5,810.0,-7.5,8952,245145,Banesco|Banesco|Banesco|Banesco|Provincial|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:50:17-04:00,801.0,810.0,-9.0,6080,328862,Bancamiga|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T19:55:22-04:00,803.0,810.0,-7.0,7798,336408,Banesco|Provincial|Pago Movil|Banplus|Bancamiga|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T20:00:20-04:00,803.1,810.0,-6.899999999999977,27227,292958,Provincial|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T20:05:15-04:00,803.0,810.0,-7.0,9919,253852,Provincial|Provincial|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-16T20:10:20-04:00,803.0,810.0,-7.0,17781,270970,Bancamiga|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-16T20:15:17-04:00,803.899,810.0,-6.100999999999999,15743,209615,Banesco|Provincial|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T20:20:21-04:00,803.0,810.0,-7.0,22187,182845,Provincial|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores
2026-06-16T20:25:15-04:00,803.0,810.0,-7.0,24693,143655,Provincial|Banesco|Banesco|Banesco|Banesco|Provincial|Mercantil|BBVA|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T20:30:17-04:00,803.85,808.0,-4.149999999999977,4852,177249,Banesco|Banesco|Banesco|Provincial|Mercantil|BBVA|Banesco|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T20:35:13-04:00,804.0,810.0,-6.0,7357,106847,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-16T20:40:22-04:00,804.16,810.0,-5.840000000000032,8837,164863,Provincial|Mercantil|Provincial|Mercantil|Mercantil|Banco Digital de los Trabajadores|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T20:45:21-04:00,804.0,810.0,-6.0,9445,89778,Mercantil|Mercantil|Provincial|Mercantil|Provincial|Banco Digital de los Trabajadores|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T20:50:16-04:00,804.25,808.0,-3.75,13350,182961,Mercantil|Provincial|Mercantil|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-16T20:55:21-04:00,804.1,808.0,-3.8999999999999773,13155,113996,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:00:19-04:00,803.99,807.0,-3.009999999999991,10843,153266,Banesco|Pago Movil|Banesco|Banesco|Mercantil|Mercantil|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:05:25-04:00,803.5,804.2,-0.7000000000000455,21387,193500,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T21:10:24-04:00,802.85,806.0,-3.1499999999999773,26198,205053,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:15:16-04:00,800.0,806.0,-6.0,8674,99117,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T21:20:16-04:00,800.0,807.0,-7.0,8299,195505,Mercantil|Pago Movil|Banesco|Banesco|Mercantil|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-16T21:25:17-04:00,800.0,807.0,-7.0,9647,195459,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:30:19-04:00,800.0,807.0,-7.0,16261,240459,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:35:20-04:00,800.0,808.0,-8.0,18963,246808,Mercantil|Pago Movil|Mercantil|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:40:16-04:00,800.0,808.0,-8.0,26312,183017,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:45:20-04:00,800.0,808.0,-8.0,23298,149365,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T21:50:17-04:00,800.0,808.0,-8.0,48075,195700,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T21:55:20-04:00,800.0,808.0,-8.0,9676,180694,Mercantil|Pago Movil|Banco de Venezuela|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T22:00:26-04:00,800.0,805.0,-5.0,13683,177724,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T22:05:14-04:00,800.0,805.0,-5.0,5763,231685,Mercantil|Pago Movil|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T22:10:14-04:00,800.0,805.0,-5.0,4904,198854,Mercantil|Pago Movil|Banesco|Banesco|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Provincial|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T22:15:17-04:00,800.0,802.0,-2.0,3227,221051,Mercantil|Pago Movil|Banesco|Banesco|Provincial|Mercantil|Banesco|Banesco|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T22:20:17-04:00,800.0,801.0,-1.0,4520,159291,Mercantil|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BNC Banco Nacional de Crédito|Banco de Venezuela
2026-06-16T22:25:15-04:00,800.0,802.0,-2.0,3335,203403,Mercantil|Pago Movil|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-16T22:30:18-04:00,800.999,803.0,-2.0009999999999764,4115,209361,Bancamiga|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-16T22:35:21-04:00,801.5,800.5,1.0,7715,329293,Banesco|Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T22:40:17-04:00,801.5,801.008,0.4919999999999618,9249,286243,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-16T22:45:16-04:00,801.5,802.0,-0.5,14983,230021,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T22:50:17-04:00,801.78,802.0,-0.22000000000002728,8961,246961,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-16T22:55:13-04:00,801.96,802.005,-0.04499999999995907,15059,249519,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:00:24-04:00,801.699,802.005,-0.30600000000004,18120,255051,Banesco|Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:05:17-04:00,801.56,802.005,-0.44500000000005,14275,201821,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:10:16-04:00,801.4,802.005,-0.6050000000000182,21324,217028,Banesco|Mercantil|Banesco|Banesco|Banesco|Pago Movil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:15:23-04:00,800.79,802.005,-1.2150000000000318,6974,214534,Banesco|Banesco|Pago Movil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:20:15-04:00,801.2,802.005,-0.80499999999995,10052,183652,Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Mercantil|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:25:21-04:00,800.98,802.005,-1.0249999999999773,7416,165363,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-16T23:30:17-04:00,800.8,801.5,-0.7000000000000455,24137,192579,Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T23:35:22-04:00,800.7,803.0,-2.2999999999999545,6924,158149,Banesco|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T23:40:17-04:00,801.18,801.5,-0.32000000000005,24307,154920,Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-16T23:45:23-04:00,801.0,801.0,0.0,18349,115062,Banesco|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-16T23:50:16-04:00,800.98,801.0,-0.01999999999998181,16569,57485,Banesco|Banesco|Pago Movil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-16T23:55:14-04:00,800.0,797.3,2.7000000000000455,21307,40487,Banesco|Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-17T07:10:22-04:00,799.4,798.5,0.8999999999999773,2133,202749,Mercantil|Pago Movil|Banesco|Mercantil|Bancamiga|Mercantil|Banco del Tesoro|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-17T07:15:17-04:00,798.8,798.5,0.2999999999999545,24807,176468,Banesco|Provincial|Mercantil|Banesco|BBVA|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
