timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-17T23:15:15-04:00,789.0,790.0,-1.0,15871,67646,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Bancamiga|Bancamiga|Banesco|Banesco
2026-06-17T23:20:22-04:00,789.3,786.0,3.2999999999999545,19350,95673,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T23:25:15-04:00,789.2,786.0,3.2000000000000455,11172,82574,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T23:30:17-04:00,789.9,786.0,3.8999999999999773,30025,88209,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T23:35:15-04:00,789.0,786.0,3.0,26604,71970,Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T23:40:20-04:00,789.799,786.0,3.798999999999978,51129,48774,Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco
2026-06-17T23:45:17-04:00,789.0,786.0,3.0,41585,121537,Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-17T23:50:18-04:00,788.899,784.5,4.399000000000001,63954,106442,Bank Transfer|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil|Mercantil|Bancaribe
2026-06-17T23:55:13-04:00,787.9,783.0,4.899999999999977,65879,147346,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Bancaribe|Banesco|Mercantil|Banesco
2026-06-18T07:10:25-04:00,775.0,778.5,-3.5,19849,173189,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|BBVA|Banesco|Banesco|BBVA|Provincial
2026-06-18T07:15:18-04:00,775.0,778.03,-3.0299999999999727,29065,20624,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|BBVA|Provincial|Provincial|Provincial
2026-06-18T07:20:16-04:00,779.998,778.05,1.9480000000000928,45519,12724,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Provincial
2026-06-18T07:25:18-04:00,779.9,776.5,3.3999999999999773,24666,153566,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T07:30:18-04:00,778.0,776.5,1.5,44505,110788,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|BBVA|Banesco|Banesco
2026-06-18T07:35:16-04:00,775.0,776.1,-1.1000000000000227,63507,156263,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Provincial
2026-06-18T07:40:23-04:00,775.0,776.0,-1.0,17666,212389,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T07:45:17-04:00,774.999,775.5,-0.5009999999999764,23012,173863,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T07:50:17-04:00,776.8,776.0,0.7999999999999545,46307,136552,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancaribe|Banesco|Banesco|Banesco
2026-06-18T07:55:15-04:00,775.0,775.5,-0.5,53454,156282,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Mercantil|Banesco
2026-06-18T08:00:22-04:00,777.0,775.5,1.5,26912,153493,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:05:21-04:00,777.5,778.0,-0.5,14154,176773,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:10:17-04:00,776.8,780.0,-3.2000000000000455,29484,49721,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:15:24-04:00,782.0,780.001,1.9990000000000236,97525,62234,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:20:16-04:00,770.0,783.0,-13.0,78874,69269,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:25:18-04:00,785.0,785.3,-0.2999999999999545,52568,162310,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:30:22-04:00,786.99,785.0,1.990000000000009,24093,103303,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Pago Movil|Banesco|Banesco|Banesco|Provincial|Banesco
2026-06-18T08:35:20-04:00,785.0,785.5,-0.5,100116,120671,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:40:15-04:00,788.0,787.0,1.0,7177,65615,Pago Movil|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Bancaribe|Mercantil|Banesco|Mercantil|Mercantil|Pago Movil|Mercantil|Banesco|Banesco|Provincial|BBVA|Banesco|Banesco
2026-06-18T08:45:16-04:00,789.0,787.0,2.0,214634,56606,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:50:18-04:00,788.562,790.0,-1.4379999999999882,113323,77002,BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco del Tesoro|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T08:55:16-04:00,789.0,790.0,-1.0,97746,238762,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Pago Movil|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T09:00:23-04:00,789.0,792.5,-3.5,97766,170514,Banco de Venezuela|Bank Transfer|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Banesco|Banesco|Banesco|Bancamiga|Bancamiga
2026-06-18T09:05:23-04:00,789.0,793.0,-4.0,124768,84617,Banco de Venezuela|Bank Transfer|Mercantil|Pago Movil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T09:10:21-04:00,789.0,793.21,-4.210000000000036,48371,38814,Mercantil|Pago Movil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T09:15:24-04:00,781.109,797.0,-15.890999999999963,15329,243414,Bank Transfer|Pago Movil|Banco de Venezuela|Banco de Venezuela|Pago Movil|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Bancaribe|Bancamiga|BNC Banco Nacional de Crédito|Mercantil|Provincial|Provincial|BBVA|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T09:20:19-04:00,794.7,797.1,-2.3999999999999773,2001,246508,Pago Movil|Bancamiga|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T09:25:49-04:00,794.1,797.1,-3.0,18683,238983,Mercantil|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-18T09:30:30-04:00,795.8,797.2,-1.400000000000091,10678,148865,Banesco|Banesco|Banesco|Banesco|Mercantil|Pago Movil|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-18T09:35:22-04:00,795.5,796.5,-1.0,13451,240190,Pago Movil|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-18T09:40:18-04:00,798.0,797.5,0.5,50577,222121,Banesco|Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-18T09:45:24-04:00,798.0,797.55,0.4500000000000455,65757,243421,Banesco|Banesco|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-18T09:50:25-04:00,796.0,799.101,-3.100999999999999,66264,251929,Banesco|Banesco|Mercantil|Mercantil|Mercantil|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T09:55:26-04:00,798.492,800.005,-1.5130000000000337,66774,234529,Mercantil|Banesco|Banesco|Banesco|Mercantil|Provincial|BBVA|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T10:00:26-04:00,799.0,802.005,-3.0049999999999955,47866,229229,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Mercantil|Banesco|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T10:05:17-04:00,799.0,797.4,1.6000000000000227,4483,204870,Banesco|Mercantil|Provincial|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T10:10:26-04:00,798.5,798.0,0.5,15963,190907,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-18T10:15:19-04:00,798.5,800.5,-2.0,121586,273886,Banesco|Banesco|Mercantil|Provincial|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T10:20:21-04:00,798.5,801.0,-2.5,19312,199951,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T10:25:21-04:00,798.5,802.1,-3.6000000000000227,8797,174649,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-18T10:30:24-04:00,799.0,802.205,-3.205000000000041,13465,171294,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T10:35:23-04:00,799.0,802.5,-3.5,2826,289069,Banesco|Mercantil|Provincial|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Provincial|Mercantil|Pago Movil|Bancamiga|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-18T10:40:22-04:00,800.45,802.5,-2.0499999999999545,11234,121727,Banesco|Mercantil|Provincial|BBVA|Bancaribe|Provincial|Bancamiga|Banco Plaza|Mercantil|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Banesco|Banesco|Banesco
2026-06-18T10:45:30-04:00,802.798,803.1,-0.3020000000000209,3081,443604,Provincial|Mercantil|Mercantil|Provincial|BBVA|BNC Banco Nacional de Crédito|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-18T10:50:28-04:00,800.0,803.5,-3.5,15472,455120,Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco
2026-06-18T10:55:24-04:00,800.0,803.5,-3.5,11652,388786,Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-18T11:00:31-04:00,802.498,803.5,-1.0019999999999527,4660,464293,Provincial|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-18T11:05:19-04:00,802.498,803.0,-0.5019999999999527,934,266956,Banesco|Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-18T11:10:27-04:00,801.2,802.6,-1.3999999999999773,6289,174793,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|Mercantil|Pago Movil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T11:15:21-04:00,801.2,802.0,-0.7999999999999545,11496,151251,Bank Transfer|Banco de Venezuela|Banco Activo|Banesco|Mercantil|Banesco|Provincial|BBVA|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-18T11:20:20-04:00,801.399,802.0,-0.6009999999999991,2097,240646,Bank Transfer|Banco Activo|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-18T11:25:16-04:00,802.764,802.1,0.6639999999999873,2518,255454,Banco Activo|Mercantil|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Bancamiga|Banesco
2026-06-18T11:30:23-04:00,803.5,802.1,1.3999999999999773,1259,159613,Pago Movil|Bancamiga|Banesco|Banesco|Banesco|Mercantil|Pago Movil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-18T11:35:28-04:00,803.5,803.3,0.20000000000004547,2924,161727,Pago Movil|Bancamiga|Banesco|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Pago Movil|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T11:40:23-04:00,803.5,803.519,-0.019000000000005457,2657,194645,Pago Movil|Bancamiga|Banesco|Banesco|Mercantil|Pago Movil|Bank Transfer|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T11:45:23-04:00,803.499,805.0,-1.5009999999999764,973,218612,Mercantil|Pago Movil|Bancamiga|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T11:50:19-04:00,802.0,805.2,-3.2000000000000455,1221,189540,Bancamiga|Provincial|Mercantil|BNC Banco Nacional de Crédito|Pago Movil|Provincial|Bancamiga|Pago Movil|Bancamiga|Banesco|Banesco|Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T11:55:23-04:00,803.5,804.51,-1.009999999999991,773,250932,Pago Movil|Bancamiga|Banesco|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bancamiga
2026-06-18T12:00:34-04:00,803.5,805.6,-2.1000000000000227,3219,248289,Pago Movil|Bancamiga|Banesco|Banesco|Banesco|Provincial|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T12:05:20-04:00,802.999,806.0,-3.0009999999999764,2081,210190,Mercantil|Mercantil|Banesco|Mercantil|Pago Movil|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-06-18T12:10:29-04:00,803.949,806.601,-2.6520000000000437,19825,165705,Banesco|Mercantil|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-18T12:15:24-04:00,803.8,807.0,-3.2000000000000455,13262,139374,Provincial|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Bancamiga
2026-06-18T12:20:23-04:00,806.0,805.5,0.5,29772,178821,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Mercantil
2026-06-18T12:25:20-04:00,801.0,805.5,-4.5,14566,236514,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T12:30:23-04:00,803.898,806.5,-2.6019999999999754,14306,208451,Provincial|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T12:35:24-04:00,804.999,806.6,-1.600999999999999,8840,235172,Provincial|Mercantil|Mercantil|Mercantil|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T12:40:18-04:00,804.999,806.6,-1.600999999999999,4907,201441,Provincial|Mercantil|Pago Movil|Banesco|Bank Transfer|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T12:45:20-04:00,803.998,806.6,-2.6019999999999754,5354,243640,Provincial|Provincial|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-18T12:50:21-04:00,803.989,806.0,-2.0109999999999673,2254,217040,Provincial|Mercantil|Mercantil|Provincial|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T12:55:20-04:00,803.299,805.7,-2.4010000000000673,4237,215587,Provincial|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T13:00:24-04:00,803.0,806.5,-3.5,2840,310368,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T13:05:19-04:00,802.999,805.7,-2.701000000000022,3437,234608,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T13:10:25-04:00,802.9,805.6,-2.7000000000000455,4101,165127,Mercantil|Mercantil|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-18T13:15:22-04:00,802.668,803.0,-0.33199999999999363,3766,207218,Mercantil|Provincial|Provincial|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T13:20:17-04:00,803.998,803.29,0.7080000000000837,2350,164976,Banesco|Provincial|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T13:25:16-04:00,800.0,803.085,-3.0850000000000364,2676,137947,Bank Transfer|Provincial|Banesco|Pago Movil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-18T13:30:18-04:00,803.499,803.103,0.39600000000007185,1437,144974,Provincial|BBVA|Provincial|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T13:35:16-04:00,803.0,804.0,-1.0,2831,190261,Bancamiga|Mercantil|Banco Venezolano de Crédito|Provincial|BBVA|Provincial|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banesco|Banesco|Banesco
2026-06-18T13:40:17-04:00,803.999,804.0,-0.0009999999999763531,23365,311409,Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-18T13:45:19-04:00,803.999,804.0,-0.0009999999999763531,5493,250652,Provincial|Bank Transfer|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-18T13:50:19-04:00,804.0,804.0,0.0,9769,172589,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco
2026-06-18T13:55:21-04:00,792.0,804.0,-12.0,8539,104353,Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Bancamiga|Pago Movil|Bank Transfer|Banco de Venezuela
2026-06-18T14:00:24-04:00,803.95,804.0,-0.049999999999954525,7693,204912,Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Banesco
