timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-13T11:55:14-04:00,798.0,801.2,-3.2000000000000455,1612,114723,Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Mercantil
2026-06-13T12:00:17-04:00,798.0,801.2,-3.2000000000000455,1710,174981,Provincial|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela
2026-06-13T12:05:13-04:00,798.0,801.2,-3.2000000000000455,1299,138591,Provincial|BNC Banco Nacional de Crédito|Mercantil|Pago Movil|Banesco|Mercantil|Banco Digital de los Trabajadores|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-13T12:10:18-04:00,798.0,801.2,-3.2000000000000455,2129,148338,Provincial|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-13T12:15:21-04:00,798.0,801.2,-3.2000000000000455,1011,200234,Provincial|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Banesco|Mercantil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-13T12:20:17-04:00,797.0,801.2,-4.2000000000000455,1666,206071,Banesco|Provincial|BNC Banco Nacional de Crédito|Mercantil|Pago Movil|Mercantil|Banco Digital de los Trabajadores|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T12:25:13-04:00,799.0,801.2,-2.2000000000000455,1328,176519,Bank Transfer|Provincial|Pago Movil|Mercantil|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T12:30:21-04:00,799.0,801.2,-2.2000000000000455,1364,92317,Provincial|Banesco|Banesco|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-13T12:35:15-04:00,799.387,801.2,-1.8130000000001019,1078,147567,Mercantil|Banesco|Banesco|Pago Movil|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-13T12:40:21-04:00,799.0,800.5,-1.5,1872,137965,Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T12:45:14-04:00,799.0,800.5,-1.5,1653,137461,Provincial|Bank Transfer|Banco de Venezuela|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Pago Movil|Mercantil|Banesco|Banco Digital de los Trabajadores|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T12:50:19-04:00,799.0,800.5,-1.5,26085,174789,Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-13T12:55:19-04:00,798.499,800.5,-2.0009999999999764,1209,109037,Provincial|Banplus|Bank Transfer|Provincial|BBVA|Provincial|BBVA|Provincial|Banesco|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|BNC Banco Nacional de Crédito
2026-06-13T13:00:17-04:00,798.499,800.5,-2.0009999999999764,3428,204823,Provincial|Banplus|Bank Transfer|Banesco|Provincial|Provincial|Pago Movil|BBVA|Pago Movil|Banco Digital de los Trabajadores|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T13:05:15-04:00,799.15,800.5,-1.3500000000000227,4479,118945,Banesco|Banesco|Banesco|Banesco|Provincial|BBVA|Banco Digital de los Trabajadores|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-13T13:10:16-04:00,798.0,800.5,-2.5,1371,216879,Provincial|Bank Transfer|Banco de Venezuela|Provincial|Banplus|Bank Transfer|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T13:15:23-04:00,799.0,800.5,-1.5,2415,182677,Banesco|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-13T13:20:13-04:00,798.499,800.5,-2.0009999999999764,1350,215449,Provincial|Banplus|Bank Transfer|Banesco|BNC Banco Nacional de Crédito|Banesco|Pago Movil|Banco Digital de los Trabajadores|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer
2026-06-13T13:25:22-04:00,799.0,800.5,-1.5,2440,205650,Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Banesco|Banco Digital de los Trabajadores|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer
2026-06-13T13:30:15-04:00,798.45,800.5,-2.0499999999999545,2640,201640,Provincial|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
